Spiel,Action,Drittel,Linien For,Nachsetzen_Good_Bad,Nummerische Spielsituation,Schusslabels,Schussmetrik,Spieler Tigers,Spieler Tigers 2,Taktische Spielsituation,XG,ZOE_For,ZOE_Against
2025-08-20_FBK_H,Low Q Chance Against: 1,D1,L1,,5:5,Handgelenk,Neben Tor,,,Konter,0.10,,
2025-08-20_FBK_H,Low Q Chance Against: 2,D1,L1,,5:5,Handgelenk,Auf Tor,,,Auslösung,0.15,,
2025-08-20_FBK_H,Low Q Chance Against: 3,D1,L1,,5:5,Gezogen,Auf Tor,,,Konter,0.10,,
2025-08-20_FBK_H,Low Q Chance Against: 4,D1,L3,,5:5,Gezogen,Neben Tor,,,Standart,0.10,,
2025-08-20_FBK_H,Low Q Chance Against: 5,D1,L3,,5:5,Gezogen,Auf Tor,,,Auslösung,0.25,,
2025-08-20_FBK_H,Low Q Chance Against: 6,D1,L3,,5:5,Gezogen,Geblockt,Gustav Svensson,,Standart,0.10,,
2025-08-20_FBK_H,Low Q Chance Against: 7,D2,L1,,5:5,Direkt,Auf Tor,,,Festsetzen,0.25,,
2025-08-20_FBK_H,Low Q Chance Against: 8,D2,L2,,5:5,Gezogen,Auf Tor,,,Auslösung,0.10,,
2025-08-20_FBK_H,Low Q Chance Against: 9,D2,L1,,5:5,Gezogen,Neben Tor,,,Standart,0.15,,
2025-08-20_FBK_H,Low Q Chance Against: 10,D2,L2,,5:5,Handgelenk,Neben Tor,,,Konter,0.10,,
2025-08-20_FBK_H,Low Q Chance Against: 11,D2,L1,,5:5,Gezogen,Neben Tor,,,Festsetzen,0.15,,
2025-08-20_FBK_H,Low Q Chance Against: 12,D2,L1,,5:5,Gezogen,Geblockt,,,Standart,0.10,,
2025-08-20_FBK_H,Low Q Chance Against: 13,D2,L2,,5:5,Gezogen,Geblockt,,,Festsetzen,0.10,,
2025-08-20_FBK_H,Low Q Chance Against: 14,D2,L2,,5:5,Gezogen,Auf Tor,,,Auslösung,0.10,,
2025-08-20_FBK_H,Low Q Chance Against: 15,D3,L2,,5:5,Gezogen,Geblockt,,,Standart,0.10,,
